start_north,start_east,start_tvd,start_inc,start_azi,target_north,target_east,target_tvd,target_inc,target_azi,dls_limit,inc1,inc2,inc3,azi1,azi2,azi3,md_inc1,md_inc2,md_inc3
0,0,0,1.7804396019920032,3.0766947231260837,635.1337076153768,-1300.8954179744546,-543.3754602203658,1.5707963267948966,0.5828345844773356,0.002190986942824949,2.010042716032323,2.274093530965674,1.5707967311786264,4.882431476326185,4.509749656525666,0.5828341926817144,791.9782357269613,709.7087823201272,927.9521462760214
0,0,0,1.3230935132953778,3.8426467619738442,-3132.5321402548216,642.5324165376351,320.24877159392327,1.5707963267948966,2.5009985903888716,0.0022128370142796257,3.141592653589793,1.2407113431226702,1.5707946372024322,1.618812425532032,3.9875952297085275,2.5009981122604716,1863.985880049034,629.3201058954934,3146.925777543789
0,0,0,2.098607651192773,1.1096897934874197,-3734.001396483458,3996.162527602204,237.66131298273012,1.5707963267948966,1.5545404680310824,0.0018583779299911458,2.5096481167759483,1.7741599704267954,1.5707969436487814,2.3937152482450115,2.678586465850911,1.5545419305371206,4045.4974780051907,916.9183152224693,1987.3680978048453
0,0,0,0.9494275519414547,1.940858199923136,3158.008697035216,199.98369163676398,-3558.2962411738863,1.5707963267948966,3.468371784222498,0.0036191587762194844,2.4893853698445967,2.222107182504131,1.5707997035503316,6.283185307179586,0.21954975164054616,3.468372537851825,553.0930866840511,4234.880844854182,977.7665718956038
0,0,0,2.6010773160237948,2.6031910641119764,-3846.80312444873,-1579.9756632964713,1479.1994199199062,1.5707963267948966,4.9194323820548975,0.0043499246082085545,1.0577395157376415,1.9642474737697695,1.5707963219183128,3.6141499405250403,2.9264428653806327,4.919432378800016,2135.891026866731,2308.7070394947177,1437.83868029735
0,0,0,2.422216824216558,4.671128094184034,120.53865028252312,85.43337131392263,3732.8761649846037,1.5707963267948966,2.835197468755631,0.0025175686125565094,0.2350546134076811,0.008771698755096318,1.570792701486349,0.0,0.0,2.8351986838817895,2106.0034532361,1337.5993532503733,481.3856404422415
0,0,0,1.3620384611775493,4.227840958830864,2988.726390788517,-2363.8401136264065,-228.24910144049772,1.5707963267948966,1.581027309344815,0.0023101130737562293,2.0279742252794692,1.766423236209488,1.5707966718721795,5.136828815981727,6.137257524238767,1.5810258183044505,1872.3244221885184,2836.914718804241,572.9550404560744
0,0,0,2.3941161370926496,1.4247081325143478,-34.31615687521389,-883.1185835348342,678.5605816944972,1.5707963267948966,4.305369743658526,0.002885202744001748,1.0464694500879093,2.094717929216283,1.570779431349752,1.0109631288961267,4.153134460822416,4.305341439218883,847.6991455561438,738.0625363347845,1077.5276176407024
0,0,0,2.362110301106484,1.8902592957362996,-1784.402356900217,-2053.3144417901294,3722.8032320514358,1.5707963267948966,0.11882017013205873,0.003544847223197595,1.2316725580433265,1.4300259205816677,1.5707929665493248,3.874493344406969,3.355089494495728,0.11881779040036723,3713.687946829303,492.99977163540063,1359.9336666972645
0,0,0,1.6346442766838185,2.3830379455125947,376.7055432369816,-1491.512336097518,1795.2113257868941,1.5707963267948966,6.081858168486341,0.004024169865976636,0.1687267414592122,1.6435280671536463,1.5707963143225714,3.8140856878109246,4.754181738703184,6.081858155524349,1155.906273896813,1184.2270123923936,863.4643663678004
0,0,0,1.195694097185774,2.011878822810621,1823.2978488765757,1507.0678883933933,-3635.902191897905,1.5707963267948966,4.671519366716021,0.003914007805935881,2.930847925131764,2.3315236747359207,1.5708029629067162,0.7585191140025433,1.0422100406073815,4.6715214481255805,1128.409048457109,3461.8396015006483,1122.2714786245235
0,0,0,1.1308680175722883,6.106763397420222,-3248.2332341601887,-2962.49473411726,-1526.6336071700816,1.5707963267948966,6.123927372482898,0.0035752605836480177,0.7714340467248416,2.9088326239516475,1.5707966133188576,3.8114963451406085,3.7824208581892953,6.123927085689846,190.68594955792287,5718.134131864171,681.5241070500808
0,0,0,1.2125751447661075,3.4917805603158305,2875.798649676608,-2646.943003932821,-2194.173280786078,1.5707963267948966,0.46354044052815246,0.001711594285624192,2.277299401954427,2.296195038829176,1.57079633354401,4.889167193555511,5.8007436925462645,0.4635404215465689,1433.3562114824883,3014.16987343118,1657.9343225711216
0,0,0,2.790226022356872,1.4823679697454846,-3377.311873219371,3850.3914198215925,-2786.8183770520973,1.5707963267948966,0.036066170811365046,0.004079953444717666,2.61005532456861,2.7878663216273027,1.5707962975894711,2.4457255733261163,1.7478989457012086,0.0360661824447296,5304.8832582286395,3776.342099212903,632.2476708518388
0,0,0,1.481897730114181,4.285570124443193,3495.4668474346354,2715.806708308074,-2158.8362495090455,1.5707963267948966,2.9086120869354026,0.0022313715268319524,2.3088604441397336,1.733860469192142,1.570800589137738,0.5886598194872461,6.283185307179586,2.9086072677380512,1124.7671194914415,3219.35735172599,2760.461427568555
0,0,0,2.879442258600132,1.9316703923980998,1332.2723673331711,-509.5232545671324,725.1601976004458,1.5707963267948966,0.5610155172948154,0.00227310658686097,1.655238087175769,1.4055804033532213,1.5707962005681475,5.643339015737658,0.22094298041248447,0.5610152588243505,1137.0011041930868,617.9429025664056,163.20361502312707
0,0,0,2.354015074617142,4.341493713936877,-2809.915100762831,1769.7444528360675,-1965.7133813367773,1.5707963267948966,0.0519778912172239,0.0018197681509225455,2.488636027562572,1.9887443141821017,1.570797513313462,2.705258972446579,2.804779904800936,0.051978695154517265,1470.1241649294063,2827.2849385283175,1079.3364990580803
0,0,0,1.3983815012397833,4.065478304143011,1072.87403510487,-1841.1937698107827,-2579.0496954817145,1.5707963267948966,1.496650414529859,0.0032846983004470778,2.818237794353054,2.2128633714392256,1.5707978225935522,5.2114854336020455,4.998092432196274,1.4966499624151215,889.080382146511,2743.515446902073,739.1532784235507
0,0,0,2.61210455326974,2.081141070459224,-2205.3026676398913,1765.4716644159143,2400.3923223068487,1.5707963267948966,3.218539826988849,0.003312992877982519,0.44716732651304253,1.7957802458143461,1.570796325807999,2.8752880631727185,1.9278044959630245,3.218539823897482,1985.1121356515175,1543.183354714745,1344.8466051579176
0,0,0,2.431636176076738,0.5900951702958228,1805.1008158763134,-2114.3068950292436,598.6783031960495,1.5707963267948966,2.7764361381626808,0.003487920313737427,1.3841619488172328,1.5307081289301674,1.570795960975878,5.59406296020062,5.586602723293772,2.7764379628733695,369.0030808638859,2460.7154780350693,689.3651380024427
0,0,0,2.168863084489828,2.012219036129349,-2005.3147931966819,44.65439467360693,3827.6541918656258,1.5707963267948966,5.724747115606009,0.002420709198922215,0.966027377367697,1.5715863218528692,1.5699977300563768,3.0108752543225865,2.579273197242159,5.720863125532167,2825.7371209986013,622.7443949776425,2026.63683281884
0,0,0,0.5403434153764034,2.575441885517672,3765.215875591115,1612.6012323844216,-2624.476619945289,1.5707963267948966,3.6297004843023264,0.0029632265029212964,1.608486218743732,2.7927765840205416,1.5707982317436668,0.4918495782459275,0.16140488193459554,3.629700646138981,833.4820538916971,5018.574423415038,494.8719024359757
0,0,0,0.12414192913527237,1.0054684828388516,-3444.3518685705917,2306.951476268583,-3418.96367327793,1.5707963267948966,5.200133354204703,0.002373053991448363,2.274572190604114,2.2051143618805926,1.5707976903857404,2.5355192742851296,2.3753450801175666,5.200132706603973,698.3132470705177,4795.798917656673,1005.1980283224202
0,0,0,0.5417135553815908,5.14899510584461,-3219.436107123789,2225.0448750162714,-3187.4129887599133,1.5707963267948966,5.766433638122555,0.004336705405781535,3.141592653589793,2.480606884951218,1.5707831492916096,2.5628604513554474,2.4990350558537324,5.766439142476302,4814.020316835403,3099.8279071230077,419.81408681482606
0,0,0,1.835112721560526,5.597539655781358,-3958.39768494121,1528.7692245121334,-1937.0316609961378,1.5707963267948966,5.189783199200734,0.004330710492062953,2.438369777386025,1.8871500878064131,1.570802211172371,2.753648718059001,2.4851933766395886,5.189778429689646,1647.578986049891,3517.1690596794947,969.9280031241194
0,0,0,2.6775871118186245,5.6577584835839625,2214.5329989960655,-2145.4015956821404,1610.242675894261,1.5707963267948966,6.151975144448405,0.001567435702460223,1.1581040865443448,1.3029806758325992,1.570796321438511,5.16263243656479,5.639021252327844,6.151975140298321,1105.3303503161198,1765.5345255718032,1008.2246786002405
0,0,0,1.828242425945273,4.279279183139559,-1236.6176356283631,1385.0179444274127,-3369.81692264641,1.5707963267948966,4.45555067952661,0.004450116769043597,2.773364873942757,2.1819223391615394,1.5708072702707692,2.1431975392354,1.6095662393835337,4.455546554710525,537.6416680176242,2494.319110633924,2225.395259369188
0,0,0,0.23507215363561534,2.516378026435021,1353.7918877656484,1089.1960321460137,2623.384148375183,1.5707963267948966,2.3515581875714933,0.003586891774418146,0.8966750781692566,0.8790126256941971,1.570793130854911,0.17094602029734296,0.0,2.351556362855824,1406.1844696294863,886.3376071951058,1528.6527734928588
0,0,0,0.733817335181222,1.3055054688929217,2351.682281513823,2544.0676556474073,848.1456377405466,1.5707963267948966,4.034315106502675,0.0041959248515454975,1.9285493699679541,1.4522728773935427,1.5707934677017457,0.8938858234688568,0.8344889479606759,4.03431694499247,1619.2955811698691,2383.726365904257,578.0303762801401
0,0,0,0.32798864881874024,1.1868137102475163,2270.3310673562164,2637.5529387691286,-1054.4571313226356,1.5707963267948966,2.3071849069780015,0.00326463907289492,2.355605354109516,1.9185333174952282,1.5707974974728016,0.7887617691892802,0.45970164534903923,2.3071828063407884,1275.5428890515636,2147.181233123697,1178.6656706243089
0,0,0,0.3311140291870581,1.3925340787439144,-1465.9871199849908,1090.5851179841766,1640.11119296376,1.5707963267948966,4.011278870281565,0.004266407036395906,0.19723694519843554,1.6887645451033804,1.5707963217311292,2.1668126374172227,1.887055037148473,4.011278864634413,1169.2060023576591,1147.1003928585533,1373.9905407889569
0,0,0,0.42805387589415944,4.674312104326802,-1520.7160896406176,3470.375599432691,1721.8624908564434,1.5707963267948966,3.617773482503435,0.0019111402988279012,1.5090152860875548,1.1742594084086395,1.5707959323113103,1.6947004057121902,2.146779180697169,3.6177723687224828,1430.8687470828693,2720.1399969904915,625.4135440752382
0,0,0,1.9990725636317965,3.3593697341675273,1010.9271960634933,3671.269144584373,-1064.662231510094,1.5707963267948966,1.9185921238596424,0.002762652021481093,1.970750658542903,2.148320161429892,1.5707977441751138,1.212537171927305,0.7771329775539045,1.918590125966412,623.067598311823,898.0484476156108,2969.083451686495
0,0,0,0.8752288998986505,2.4255164857665226,1954.8167808089556,-1402.222793787079,-11.033666856244963,1.5707963267948966,0.2844651071522288,0.0043544157724033404,2.78824479423822,1.8890003910727415,1.5707967712506306,5.61794342646533,5.379796762510984,0.2844642301827453,2548.4540302952546,367.38936496521427,438.75177432835056
0,0,0,0.6035986518102698,3.0531390420129223,-146.6801796238392,-585.9276962600866,1416.1721244448918,1.5707963267948966,1.7089237479842376,0.0040446732568421555,0.6830263610134305,2.249499590642567,1.570796704392176,5.256456745715849,3.390443932605105,1.708923900184991,1635.755818674592,488.9623452069254,392.22278771416427
0,0,0,0.6210377157135399,2.4623946113229103,220.8024524538887,-1964.412720685564,-1774.681955827692,1.5707963267948966,5.078772489786585,0.0018366881299877005,0.0,3.1415470967182557,1.5707758379109362,5.316977851092415,3.634691007079871,5.078777669249515,74.1480415901151,840.9703313276259,2899.8536353050204
0,0,0,0.16862554707419428,3.996691386371007,-1907.9590536713508,83.93632568231351,435.62852072304213,1.5707963267948966,3.4573620152349345,0.0015660446929092306,1.270974487985915,2.059871665538926,1.570796333393838,1.8984843243344072,4.233992459912329,3.457362342411367,1246.6276659816056,1084.9403058937082,1205.868419748386
0,0,0,1.1517703189289443,5.601951696482167,2203.553214260982,-2101.8155676244464,2518.2433259450263,1.5707963267948966,0.26229653141375475,0.0016271459629840924,1.3212373535762998,0.9744227345436898,1.5707960099353835,5.345995182566164,5.61730949815651,0.262296105160574,2401.8900139867483,1393.4868386882258,588.2334144257507
0,0,0,1.1392408243352088,2.5128690545991605,-44.94459603462792,3958.8728955276083,2371.4133591475793,1.5707963267948966,4.0442608170936305,0.0033274480400138726,1.8423280827795894,1.5703716193568145,1.570790740958863,1.3932631452548976,0.9034075299323695,4.044243734860925,3578.778895455118,943.4397859285054,1989.6886393847362
0,0,0,2.9501294731439685,4.11845502167898,2855.5046114524393,1934.3898922781764,2979.859037618705,1.5707963267948966,3.6817905785754093,0.0034017621425350766,1.367448280476356,1.488626247383037,1.5707920635807822,0.5845858876597902,0.5470654601581532,3.681790095882486,2518.035114342211,2028.3457862502357,1360.5558357743976
0,0,0,0.5607764802519541,1.7956772580350635,-1639.5888972496841,2021.9394209298907,-353.7601207046091,1.5707963267948966,4.09022826315288,0.0026886973072068627,2.6574800300345998,1.7937833830537095,1.570797401781955,2.1118383991990153,1.5415633604006993,4.090226443506055,2108.390096194156,676.9535575476904,1162.7561566460436
0,0,0,0.6389589638217842,0.62648869013805,-1122.6256041819438,2878.223375333385,2127.9190945397813,1.5707963267948966,4.470811299993373,0.003881523406214058,1.8413780083896105,0.5757880494202501,1.5707962491474234,1.6761273234732503,2.625761367039287,4.470811262462892,2156.5141439896215,2121.379822186841,439.93221853532003
0,0,0,2.324881796723343,3.6979633872001707,-1713.7589829766357,3956.0683897204544,-3674.326527105168,1.5707963267948966,5.862990477922759,0.0029391062274802095,1.670943941862726,2.78896159426514,1.5707963205300992,2.0322503790081567,2.5566640130636475,5.862990475228735,1715.8907644284084,5388.784605832578,2192.028238569033
0,0,0,0.6389270068321694,4.0981448527554365,-3049.2183172672903,-1373.7869000949177,1610.369264592946,1.5707963267948966,0.6973028060608164,0.0028822155801290672,2.181655791179958,0.9599933235378277,1.5707850759910515,3.107438761677434,6.248374871871487,0.6973062164279695,4512.648881126637,2437.3178032849646,215.20062917705764
0,0,0,2.4277034207728927,1.339397264085309,-3760.998061255994,247.23416351779179,1578.4223614184566,1.5707963267948966,1.2587387601023967,0.0019343826852407991,1.0066089615470546,1.5095914522248552,1.5707962011309824,3.6330968801642,2.8227363216325685,1.2587397992560208,462.6137467835285,3635.352959186874,643.3401913878422
0,0,0,0.8016820645183097,2.722884662943351,898.7087526927862,1697.0461710835007,1756.8363889825505,1.5707963267948966,2.030459843225826,0.004451517362248563,0.05056086526095439,1.676289556792217,1.5707963215964715,1.1523657739257485,0.5896204061688163,2.030459845239814,1273.171103008631,991.2409262865772,1450.078514073721
0,0,0,2.0936879368755346,5.189746222257489,-3722.328305222252,-3242.682834006789,2093.9843006854608,1.5707963267948966,3.1637122725973055,0.0016192330053656115,1.5254351334635432,2.310801008623205,1.5703790632210026,4.066508348191359,0.6720539231434026,3.1641418970328736,8415.510675657431,1696.4115752902508,2722.5411459237603
0,0,0,1.6826804237562138,5.454376859262021,3880.817074964265,855.2017923085596,43.09746169241362,1.5707963267948966,0.25563755855685033,0.0040942304198509005,1.4320167741100047,1.7891505849669087,1.5707962044378616,0.42139700644722045,6.283185307179586,0.2556376288124201,310.8344996112672,3588.2923986140436,250.97881774466333
